130,4,79,1651066672.2004821
152,66,61,1651066672.2004821
152,80,44,1651066672.2004821
153,130,98,1651066672.2164636
130,4,79,1651066672.2164636
152,66,61,1651066672.2164636
152,73,49,1651066672.2164636
152,80,44,1651066672.2174602
153,130,98,1651066672.2304258
130,4,79,1651066672.231423
152,66,61,1651066672.231423
152,80,44,1651066672.231423
153,130,98,1651066672.2473803
130,4,79,1651066672.2473803
152,66,61,1651066672.2483778
152,56,54,1651066672.2483778
152,72,49,1651066672.2493756
152,81,44,1651066672.2493756
153,130,98,1651066672.2603462
130,4,79,1651066672.261344
152,66,61,1651066672.261344
152,56,54,1651066672.261344
152,73,49,1651066672.261344
152,80,44,1651066672.262341
153,130,98,1651066672.2738178
130,4,79,1651066672.274815
152,72,49,1651066672.274815
152,81,44,1651066672.274815
153,130,98,1651066672.2912784
152,79,86,1651066672.2912784
130,4,79,1651066672.2912784
152,58,60,1651066672.2912784
152,66,60,1651066672.2912784
152,56,54,1651066672.2922757
152,81,44,1651066672.2922757
153,130,98,1651066672.3072362
152,79,86,1651066672.3072362
130,4,79,1651066672.3072362
152,67,60,1651066672.3072362
152,72,48,1651066672.308233
152,81,43,1651066672.308233
153,130,98,1651066672.3231926
152,79,86,1651066672.3231926
130,4,79,1651066672.3231926
152,67,60,1651066672.3241916
152,72,48,1651066672.3241916
152,81,43,1651066672.3241916
153,130,98,1651066672.3391502
152,78,86,1651066672.3391502
130,4,79,1651066672.3391502
152,67,60,1651066672.3401473
152,56,53,1651066672.3401473
152,72,48,1651066672.3401473
152,81,43,1651066672.3401473
153,130,98,1651066672.3551073
152,78,86,1651066672.3551073
130,4,79,1651066672.3551073
152,67,60,1651066672.3561046
152,72,48,1651066672.3561046
152,81,43,1651066672.3561046
153,130,98,1651066672.3720617
152,78,86,1651066672.3720617
130,4,79,1651066672.3720617
152,72,48,1651066672.3720617
152,81,43,1651066672.373059
153,130,98,1651066672.3885288
152,78,86,1651066672.3885288
130,4,79,1651066672.3885288
152,67,59,1651066672.3885288
152,72,48,1651066672.3895264
152,81,43,1651066672.3895264
153,130,98,1651066672.4054832
152,78,86,1651066672.4064815
130,4,79,1651066672.4064815
152,67,59,1651066672.4064815
152,72,48,1651066672.4064815
152,81,43,1651066672.4064815
153,130,98,1651066672.4194455
152,78,86,1651066672.4204435
130,4,79,1651066672.4204435
152,67,59,1651066672.4204435
152,72,48,1651066672.4204435
152,81,43,1651066672.4204435
153,130,98,1651066672.4354036
152,76,86,1651066672.4354036
130,4,79,1651066672.4354036
152,67,59,1651066672.4354036
152,72,48,1651066672.436401
152,81,43,1651066672.436401
153,130,98,1651066672.4483683
130,4,79,1651066672.4483683
152,59,58,1651066672.449366
152,67,59,1651066672.449366
152,72,48,1651066672.449366
152,81,43,1651066672.449366
153,130,98,1651066672.4603367
130,4,79,1651066672.461334
152,67,58,1651066672.461334
152,58,51,1651066672.461334
152,72,47,1651066672.461334
152,81,43,1651066672.4623325
153,130,98,1651066672.4733024
130,4,79,1651066672.4733024
152,67,58,1651066672.4733024
152,58,51,1651066672.4742997
152,72,47,1651066672.4742997
152,81,43,1651066672.4742997
153,130,98,1651066672.4862688
152,74,85,1651066672.4872668
130,4,79,1651066672.4872668
152,67,58,1651066672.4872668
152,72,46,1651066672.4872668
152,81,44,1651066672.4872668
153,130,98,1651066672.4997423
152,74,85,1651066672.500739
130,4,79,1651066672.500739
152,67,58,1651066672.500739
152,72,46,1651066672.500739
152,81,44,1651066672.5017362
153,130,98,1651066672.517209
130,4,79,1651066672.517209
152,67,58,1651066672.517209
152,72,47,1651066672.5182064
152,81,44,1651066672.5182064
153,130,98,1651066672.532169
130,4,79,1651066672.532169
152,67,58,1651066672.532169
152,72,47,1651066672.532169
152,81,44,1651066672.5331666
153,130,98,1651066672.5501215
130,4,79,1651066672.5511198
152,67,58,1651066672.5511198
152,72,47,1651066672.5511198
152,81,43,1651066672.5511198
153,130,98,1651066672.5680728
130,4,79,1651066672.5680728
152,67,57,1651066672.5680728
152,59,49,1651066672.5690713
152,72,47,1651066672.5690713
152,81,43,1651066672.5690713
153,130,98,1651066672.5855393
152,73,85,1651066672.5855393
130,5,79,1651066672.586535
152,67,57,1651066672.586535
152,81,44,1651066672.586535
153,130,98,1651066672.6014972
130,5,78,1651066672.6014972
152,67,57,1651066672.6024933
152,81,44,1651066672.6024933
153,130,98,1651066672.6174526
152,71,84,1651066672.6194477
130,6,79,1651066672.6194477
152,81,44,1651066672.6194477
153,130,98,1651066672.6324344
130,6,79,1651066672.6324344
152,59,49,1651066672.6334324
152,81,43,1651066672.6334324
153,130,98,1651066672.6524005
130,6,79,1651066672.6533978
152,68,57,1651066672.6533978
152,81,43,1651066672.6533978
153,130,98,1651066672.6693552
130,6,79,1651066672.6693552
152,68,57,1651066672.6693552
152,72,46,1651066672.670353
152,81,43,1651066672.670353
153,130,98,1651066672.6833193
152,70,84,1651066672.6833193
130,6,79,1651066672.684317
152,59,48,1651066672.684317
152,72,46,1651066672.684317
152,81,43,1651066672.684317
153,130,98,1651066672.697281
152,70,84,1651066672.697281
130,6,79,1651066672.6982787
152,59,48,1651066672.6982787
152,72,46,1651066672.6982787
152,81,43,1651066672.6982787
153,130,98,1651066672.7107575
130,4,79,1651066672.7117517
152,81,43,1651066672.7117517
153,130,98,1651066672.7252278
130,4,79,1651066672.7262263
152,59,47,1651066672.7262263
152,81,43,1651066672.7262263
153,130,98,1651066672.740188
130,4,79,1651066672.740188
152,68,56,1651066672.741186
152,81,43,1651066672.741186
153,130,98,1651066672.7541504
130,4,79,1651066672.7541504
152,68,56,1651066672.7541504
152,81,43,1651066672.7551486
153,130,98,1651066672.7686236
130,4,79,1651066672.7686236
152,68,56,1651066672.7691453
152,81,43,1651066672.7691453
153,130,98,1651066672.781098
130,5,79,1651066672.7820957
152,68,56,1651066672.7820957
152,81,43,1651066672.7820957
153,130,98,1651066672.7930655
130,4,79,1651066672.7940636
152,68,55,1651066672.7940636
152,72,45,1651066672.7940636
152,81,43,1651066672.7950616
153,130,98,1651066672.8070557
130,4,79,1651066672.8070557
152,68,55,1651066672.8070557
152,72,45,1651066672.8070557
152,81,43,1651066672.8080409
153,130,98,1651066672.820009
130,4,79,1651066672.820009
152,64,55,1651066672.821006
152,72,45,1651066672.821006
152,81,43,1651066672.821006
153,130,98,1651066672.832975
130,4,79,1651066672.832975
152,64,55,1651066672.832975
152,81,43,1651066672.8339722
153,130,98,1651066672.8439462
130,4,79,1651066672.8439462
152,64,55,1651066672.8449438
152,81,42,1651066672.8449438
153,130,98,1651066672.856912
130,4,79,1651066672.8579085
152,64,55,1651066672.8579085
152,81,42,1651066672.8579085
153,130,98,1651066672.8703852
130,5,79,1651066672.8703852
152,64,55,1651066672.8703852
152,61,45,1651066672.8703852
152,81,42,1651066672.8713825
153,130,98,1651066672.884348
130,5,79,1651066672.884348
152,64,54,1651066672.884348
152,81,42,1651066672.884348
153,130,98,1651066672.8973138
130,5,79,1651066672.8973138
152,65,54,1651066672.8973138
152,81,42,1651066672.8983104
153,130,98,1651066672.9102783
130,5,79,1651066672.9102783
152,65,54,1651066672.9112759
152,81,41,1651066672.9112759
153,130,98,1651066672.929229
130,4,78,1651066672.930226
152,65,54,1651066672.930226
153,130,98,1651066672.9431906
130,4,78,1651066672.9441879
152,65,54,1651066672.9441879
153,130,98,1651066672.957153
130,4,77,1651066672.957153
152,65,54,1651066672.957153
153,130,98,1651066672.9721134
130,3,77,1651066672.9721134
152,65,54,1651066672.9731114
152,81,42,1651066672.9731114
153,130,98,1651066672.9880707
130,3,77,1651066672.9880707
152,65,53,1651066672.9880707
152,81,42,1651066672.9890678
153,130,98,1651066673.0000384
130,3,77,1651066673.001037
152,65,53,1651066673.001037
152,81,42,1651066673.001037
153,130,98,1651066673.014001
130,2,77,1651066673.014001
152,65,53,1651066673.014001
152,81,42,1651066673.014998
153,130,98,1651066673.026967
130,2,77,1651066673.026967
152,65,53,1651066673.0279644
152,81,42,1651066673.0279644
153,130,98,1651066673.0424373
130,2,77,1651066673.0434334
152,66,53,1651066673.0444312
152,73,43,1651066673.0444312
152,81,42,1651066673.0444312
153,130,98,1651066673.058393
130,2,77,1651066673.058393
152,66,53,1651066673.058393
152,81,42,1651066673.058393
153,130,98,1651066673.0733535
130,2,77,1651066673.0733535
152,66,52,1651066673.0733535
152,81,42,1651066673.074351
153,130,98,1651066673.0863185
130,2,77,1651066673.087316
152,66,52,1651066673.087316
152,73,42,1651066673.087316
152,81,41,1651066673.087316
153,130,98,1651066673.101279
130,2,77,1651066673.101279
152,66,52,1651066673.101279
152,73,42,1651066673.101279
152,81,41,1651066673.101279
153,130,98,1651066673.116239
130,3,77,1651066673.1172364
152,66,52,1651066673.1172364
152,73,42,1651066673.1172364
152,81,41,1651066673.1172364
130,2,77,1651066673.1311984
152,66,52,1651066673.1311984
152,73,42,1651066673.1321967
152,63,42,1651066673.1321967
152,81,41,1651066673.1321967
130,2,77,1651066673.1451626
152,66,52,1651066673.1461594
152,73,42,1651066673.1461594
152,81,41,1651066673.1461594
130,2,77,1651066673.1571293
152,66,52,1651066673.1571293
152,74,42,1651066673.1571293
152,81,41,1651066673.1581264
130,2,77,1651066673.1690989
152,66,51,1651066673.1700945
152,81,41,1651066673.1700945
130,2,77,1651066673.1840572
152,66,51,1651066673.1840572
152,81,41,1651066673.1840572
130,2,77,1651066673.1985266
152,66,51,1651066673.1985266
152,81,41,1651066673.1985266
130,2,77,1651066673.210496
152,66,51,1651066673.210496
152,81,41,1651066673.210496
130,2,76,1651066673.2214653
152,66,51,1651066673.222464
152,81,41,1651066673.222464
130,3,94,1651066673.2354286
130,2,77,1651066673.2354286
152,66,51,1651066673.2364266
152,81,41,1651066673.2364266
130,3,94,1651066673.2473967
130,2,77,1651066673.2483945
152,66,51,1651066673.2483945
152,74,41,1651066673.2483945
152,81,41,1651066673.2483945
130,3,93,1651066673.2593648
130,2,77,1651066673.2593648
152,66,50,1651066673.2593648
152,81,41,1651066673.2593648
130,3,93,1651066673.2733274
130,2,77,1651066673.2733274
152,66,50,1651066673.2733274
152,81,41,1651066673.2733274
130,3,93,1651066673.2852952
130,2,77,1651066673.2852952
152,66,50,1651066673.2862937
152,81,41,1651066673.2862937
152,63,40,1651066673.2862937
130,3,92,1651066673.2982612
130,2,78,1651066673.2982612
152,66,50,1651066673.2992578
152,81,41,1651066673.2992578
130,4,92,1651066673.311229
152,66,50,1651066673.311229
152,81,41,1651066673.3122241
130,5,92,1651066673.3221965
152,66,50,1651066673.3221965
152,81,41,1651066673.3221965
130,5,92,1651066673.3361588
152,67,50,1651066673.337156
152,81,41,1651066673.337156
152,64,39,1651066673.337156
130,5,92,1651066673.3681214
152,67,50,1651066673.3681214
152,81,41,1651066673.3681214
152,64,39,1651066673.3681214
130,5,91,1651066673.379092
152,67,49,1651066673.379092
152,81,41,1651066673.379092
130,6,90,1651066673.3910596
152,67,49,1651066673.3910596
152,81,41,1651066673.3910596
152,75,40,1651066673.3910596
130,6,90,1651066673.4025414
152,67,49,1651066673.4025414
152,81,41,1651066673.403538
130,6,90,1651066673.4145083
152,67,49,1651066673.4155061
152,81,41,1651066673.4155061
130,7,89,1651066673.428472
152,67,49,1651066673.428472
152,81,41,1651066673.428472
130,7,89,1651066673.4404473
152,67,49,1651066673.4404473
152,81,41,1651066673.44144
130,7,89,1651066673.4564013
152,67,49,1651066673.4564013
152,81,41,1651066673.4564013
130,7,89,1651066673.4693656
152,67,49,1651066673.4693656
152,79,40,1651066673.4693656
130,9,88,1651066673.4813328
152,67,48,1651066673.4813328
152,79,40,1651066673.4813328
130,9,88,1651066673.4942987
152,67,48,1651066673.4942987
152,79,40,1651066673.495297
130,9,88,1651066673.5072641
152,67,48,1651066673.5082612
152,79,40,1651066673.5082612
130,9,88,1651066673.5210738
152,67,48,1651066673.5210738
152,79,40,1651066673.5220714
130,10,88,1651066673.5340397
152,68,48,1651066673.5340397
152,79,40,1651066673.5350363
130,11,87,1651066673.5490034
152,68,48,1651066673.5499969
152,79,40,1651066673.5499969
130,11,87,1651066673.5609682
152,68,48,1651066673.5619667
152,79,40,1651066673.5619667
130,12,87,1651066673.573932
152,68,48,1651066673.573932
152,79,40,1651066673.57493
130,13,86,1651066673.5878952
152,68,48,1651066673.5888925
152,79,40,1651066673.5888925
130,13,86,1651066673.6169517
152,68,48,1651066673.6169517
152,79,40,1651066673.6169517
130,13,86,1651066673.63191
152,68,47,1651066673.63191
152,80,40,1651066673.63191
130,14,85,1651066673.6418836
152,68,47,1651066673.6428804
152,80,40,1651066673.6428804
130,15,85,1651066673.6538515
152,68,47,1651066673.6538515
152,80,40,1651066673.654849
152,66,36,1651066673.654849
130,15,85,1651066673.66582
152,68,47,1651066673.66582
152,80,40,1651066673.66582
130,16,84,1651066673.6787858
152,68,47,1651066673.6787858
152,80,40,1651066673.6787858
130,16,84,1651066673.6917498
152,68,47,1651066673.6917498
152,80,40,1651066673.6917498
130,16,84,1651066673.7057126
152,68,47,1651066673.7067103
152,80,40,1651066673.7067103
130,17,84,1651066673.719676
152,68,47,1651066673.720673
152,80,40,1651066673.720673
130,18,83,1651066673.7356336
152,68,46,1651066673.7366319
152,80,40,1651066673.7366319
130,18,83,1651066673.753111
152,68,46,1651066673.754107
152,80,40,1651066673.754107
130,19,82,1651066673.7742622
152,68,46,1651066673.77526
152,80,40,1651066673.777254
130,19,82,1651066673.7970028
152,68,46,1651066673.7970028
152,80,40,1651066673.797999
130,19,82,1651066673.8139577
152,69,46,1651066673.8139577
152,80,39,1651066673.8139577
130,20,82,1651066673.831426
152,69,46,1651066673.8324215
152,81,39,1651066673.8324215
130,20,81,1651066673.8493776
152,69,46,1651066673.8499472
152,81,38,1651066673.850461
130,21,81,1651066673.8644185
152,69,46,1651066673.8644185
152,81,38,1651066673.8654177
152,75,2,1651066673.8654177
130,22,81,1651066673.8786237
152,69,46,1651066673.8796742
152,81,38,1651066673.8796742
152,75,2,1651066673.8796742
130,22,81,1651066673.8941453
152,69,46,1651066673.8951423
152,81,38,1651066673.8951423
152,75,2,1651066673.8951423
130,22,80,1651066673.9120965
130,52,61,1651066673.9130933
130,69,46,1651066673.9130933
130,81,38,1651066673.9130933
130,81,39,1651066673.9270563
154,23,80,1651066673.9410555
130,81,39,1651066673.9410555
154,23,79,1651066673.955845
130,81,39,1651066673.955845
154,24,79,1651066673.9693213
130,81,38,1651066673.9698944
130,74,2,1651066673.9698944
154,24,79,1651066673.9814658
130,81,38,1651066673.9819727
130,74,2,1651066673.9819727
154,24,79,1651066673.9919837
130,81,38,1651066673.9919837
130,74,2,1651066673.9929817
154,25,79,1651066674.0069451
130,81,38,1651066674.0069451
130,74,2,1651066674.0069451
154,25,78,1651066674.0199091
154,53,59,1651066674.0199091
154,69,45,1651066674.0199091
154,81,38,1651066674.0199091
154,74,2,1651066674.0199091
155,53,59,1651066674.032875
154,69,45,1651066674.032875
154,81,38,1651066674.032875
154,74,2,1651066674.032875
155,27,78,1651066674.051824
154,69,45,1651066674.051824
154,81,38,1651066674.052822
154,74,2,1651066674.052822
155,27,78,1651066674.0787816
154,69,45,1651066674.0797787
154,81,38,1651066674.0797787
154,74,2,1651066674.0797787
155,27,77,1651066674.0942671
154,69,45,1651066674.0952654
154,81,38,1651066674.0952654
154,73,3,1651066674.0952654
155,28,77,1651066674.111593
154,70,45,1651066674.111593
154,81,38,1651066674.111593
154,73,2,1651066674.111593
155,28,77,1651066674.1265593
154,70,45,1651066674.1265593
154,81,38,1651066674.1265593
154,73,2,1651066674.1265593
155,28,76,1651066674.137036
154,81,37,1651066674.138031
154,73,2,1651066674.138031
155,4,98,1651066674.1500025
155,29,76,1651066674.1500025
154,81,37,1651066674.1500025
154,73,2,1651066674.1509964
155,4,98,1651066674.174954
155,29,76,1651066674.174954
154,81,37,1651066674.174954
154,73,2,1651066674.174954
155,6,98,1651066674.1889164
155,29,76,1651066674.1899145
154,81,37,1651066674.1899145
154,73,2,1651066674.1899145
155,6,97,1651066674.205871
155,30,75,1651066674.20687
154,70,44,1651066674.20687
154,81,37,1651066674.20687
154,73,2,1651066674.20687
155,6,97,1651066674.221829
155,30,74,1651066674.221829
154,70,44,1651066674.221829
154,81,39,1651066674.221829
154,72,2,1651066674.221829
155,8,97,1651066674.2338026
155,30,74,1651066674.2348
154,70,44,1651066674.2348
154,81,39,1651066674.2348
154,72,2,1651066674.2348
155,9,97,1651066674.2527514
155,31,76,1651066674.2527514
154,70,44,1651066674.2527514
154,81,39,1651066674.2527514
154,72,2,1651066674.2537496
155,9,97,1651066674.2687094
155,31,76,1651066674.2687094
154,70,44,1651066674.2687094
154,81,39,1651066674.2687094
154,72,2,1651066674.2697065
155,10,96,1651066674.2806773
155,31,75,1651066674.2806773
155,70,44,1651066674.2806773
155,81,39,1651066674.2816744
155,72,2,1651066674.2816744
156,31,74,1651066674.2931566
155,70,44,1651066674.2941573
155,81,39,1651066674.2951539
155,71,3,1651066674.2951539
156,11,96,1651066674.307628
156,32,75,1651066674.307628
155,81,39,1651066674.307628
155,71,3,1651066674.308625
156,12,95,1651066674.3219538
156,32,74,1651066674.3219538
156,70,43,1651066674.3229513
156,81,39,1651066674.3229513
156,72,3,1651066674.3229513
157,32,72,1651066674.3349197
156,81,39,1651066674.335917
156,71,3,1651066674.335917
157,12,95,1651066674.3478851
157,33,72,1651066674.3478851
156,81,39,1651066674.3478851
156,71,3,1651066674.3478851
157,13,95,1651066674.358855
157,33,72,1651066674.358855
156,81,39,1651066674.358855
157,14,95,1651066674.3748124
157,33,72,1651066674.3748124
156,81,39,1651066674.3748124
156,70,3,1651066674.3758094
157,14,94,1651066674.3887756
157,34,72,1651066674.3897727
156,82,39,1651066674.3897727
156,70,3,1651066674.3897727
157,14,94,1651066674.4027386
157,34,71,1651066674.4037364
157,71,43,1651066674.4047332
157,82,38,1651066674.4047332
157,70,3,1651066674.4047332
158,35,73,1651066674.4167044
157,71,43,1651066674.417698
157,82,38,1651066674.417698
157,70,3,1651066674.417698
158,15,94,1651066674.430175
158,35,73,1651066674.4311748
158,71,43,1651066674.432171
158,82,38,1651066674.432171
158,70,3,1651066674.4331677
159,35,71,1651066674.4451356
158,71,43,1651066674.4451356
158,82,38,1651066674.4461339
158,70,3,1651066674.4461339
159,16,93,1651066674.4581003
159,36,72,1651066674.4581003
159,71,43,1651066674.4581003
159,81,38,1651066674.4581003
159,70,3,1651066674.4590971
160,36,72,1651066674.472062
